Document : 1

Topic 15:	2.4069765506104637e-69
Topic 16:	8.408597124803643e-50
Topic 17:	2.4069765506104637e-69
Topic 18:	2.4069765506104637e-69
Topic 19:	2.4069765506104637e-69


Document : 598

Topic 0:	7.640606587007545e-129
Topic 1:	1.0340436565521947e-129
Topic 2:	1.0340436565521947e-129
Topic 3:	1.0
Topic 4:	2.0769322043867094e-128
Topic 5:	7.47197233734299e-43
Topic 6:	1.0340436565521947e-129
Topic 7:	1.0340436565521947e-129
Topic 8:	1.0340436565521947e-129
Topic 9:	1.0340436565521947e-129
Topic 10:	1.0340436565521947e-129
Topic 11:	1.0340436565521947e-129
Topic 12:	1.0340436565521947e-129
Topic 13:	1.0340436565521947e-129
Topic 14:	1.0340436565521947e-129
Topic 15:	3.6251409191435593e-34
Topic 16:	2.4977275669152505e-122
Topic 17:	1.0340436565521947e-129
Topic 18:	1.0340436565521947e-129
Topic 19:	1.0340436565521947e-129


Document : 599

Topic 0:	2.748785007628138e-43
Topic 1:	2.748785007628138e-43
Topic 2:	2.748785007628138e-43
Topic 3:	0.9999999998973812
Topic 4:	5.38018615946903e-32
Topic 5:	2.748785007628138e-43
Topic 6:	7.471972336576226e-43
Topic 7:	5.521082276461966e-42
Topic 8:	2.748785007628138e-43
Topic 9:	2.748785007628138e-43
Topic 10:	2.748785007628138e-43
Topic 11:	2.748785007628138e-43
Topic 12:	2.748785007628138e-43
Topic 13:	2.748785007628138e-43
Topic 14:	2.748785007628138e-43
Topic 15:	1.0261879630648829e-10
Topic 16:	2.748785007628138e-43
Topic 17:	2.748785007628138e-43
Topic 18:	2.748785007628138e-43
Topic 19:	2.748785007628138e-43


Document : 600

Topic 0:	2.4069765506104637e-69
Topic 1:	2.4069765506104637e-69
Topic 2:	2.4069765506104637e-69
Topic 3:	1.0
Topic 4:	2.4069765506104637e-69
Topic 5:	2.4069765506104637e-69
Topic 6:	2.4069765506104637e-69
Topic 7:	2.4069765506104637e-69
Topic 8:	2.4069765506104637e-69
Topic 9:	2.4069765506104637e-69
Topic 10:	2.4069765506104637e-69
Topic 11:	2.4069765506104637e-69
Topic 12:	2.4069765506104637e-69
Topic 13:	2.4069765506104637e-69
Topic 14:	2.4069765506104637e-69
Topic 15:	8.408597124803643e-50
Topic 16:	2.4069765506104637e-69
Topic 17:	6.813556821545298e-46
Topic 18:	2.4069765506104637e-69
Topic 19:	2.4069765506104637e-69


Document : 601

Topic 0:	5.0345753587649823e-45
Topic 1:	5.0345753587649823e-45
Topic 2:	5.0345753587649823e-45
Topic 3:	3.3057006267607343e-37
Topic 4:	5.0345753587649823e-45
Topic 5:	5.0345753587649823e-45
Topic 6:	5.0345753587649823e-45
Topic 7:	5.0345753587649823e-45
Topic 8:	2.031092662734811e-42
Topic 9:	1.0112214926104486e-43
Topic 10:	5.0345753587649823e-45
Topic 11:	5.900090541597061e-29
Topic 12:	5.0345753587649823e-45
Topic 13:	5.0345753587649823e-45
Topic 14:	5.0345753587649823e-45
Topic 15:	1.0
Topic 16:	5.0345753587649823e-45
Topic 17:	1.368539471173853e-44
Topic 18:	5.0345753587649823e-45
Topic 19:	5.0345753587649823e-45


Document : 602

Topic 0:	4.125337404615185e-84
Topic 1:	4.125337404615185e-84
Topic 2:	4.125337404615185e-84
Topic 3:	1.0
Topic 4:	4.125337404615185e-84
Topic 5:	4.125337404615185e-84
Topic 6:	4.125337404615185e-84
Topic 7:	4.125337404615185e-84
Topic 8:	4.125337404615185e-84
Topic 9:	4.125337404615185e-84
Topic 10:	4.125337404615185e-84
Topic 11:	8.628801156620959e-60
Topic 12:	4.125337404615185e-84
Topic 13:	4.125337404615185e-84
Topic 14:	4.125337404615185e-84
Topic 15:	4.125337404615185e-84
Topic 16:	4.125337404615185e-84
Topic 17:	3.0482349509718567e-83
Topic 18:	4.125337404615185e-84
Topic 19:	4.125337404615185e-84


Document : 603

Topic 0:	1.2479464629129513e-47
Topic 1:	1.2479464629129513e-47
Topic 2:	1.2479464629129513e-47
Topic 3:	1.0
Topic 4:	1.2479464629129513e-47
Topic 5:	1.2479464629129513e-47
Topic 6:	1.2479464629129513e-47
Topic 7:	1.2479464629129513e-47
Topic 8:	1.2479464629129513e-47
Topic 9:	1.2479464629129513e-47
Topic 10:	1.2479464629129513e-47
Topic 11:	1.2479464629129513e-47
Topic 12:	1.2479464629129513e-47
Topic 13:	1.2479464629129513e-47
Topic 14:	1.2479464629129513e-47
Topic 15:	1.603810890548638e-28
Topic 16:	1.2479464629129513e-47
Topic 17:	1.2479464629129513e-47
Topic 18:	1.2479464629129513e-47
Topic 19:	6.47023492564546e-26


Document : 604

Topic 0:	1.2479464629129513e-47
Topic 1:	1.2479464629129513e-47
Topic 2:	1.2479464629129513e-47
Topic 3:	1.0
Topic 4:	1.2479464629129513e-47
Topic 5:	1.2479464629129513e-47
Topic 6:	1.2479464629129513e-47
Topic 7:	1.2479464629129513e-47
Topic 8:	1.2479464629129513e-47
Topic 9:	1.2479464629129513e-47
Topic 10:	1.2479464629129513e-47
Topic 11:	1.2479464629129513e-47
Topic 12:	1.2479464629129513e-47
Topic 13:	5.380186160021138e-32
Topic 14:	1.2479464629129513e-47
Topic 15:	1.0112214926104486e-43
Topic 16:	1.2479464629129513e-47
Topic 17:	1.2479464629129513e-47
Topic 18:	1.2479464629129513e-47
Topic 19:	1.2479464629129513e-47


Document : 605

Topic 0:	6.375869581278994e-59
Topic 1:	6.375869581278994e-59
Topic 2:	6.375869581278994e-59
Topic 3:	1.0
Topic 4:	6.375869581278994e-59
Topic 5:	6.375869581278994e-59
Topic 6:	6.375869581278994e-59
Topic 7:	1.9006199352650016e-55
Topic 8:	6.375869581278994e-59
Topic 9:	6.375869581278994e-59
Topic 10:	6.375869581278994e-59
Topic 11:	6.375869581278994e-59
Topic 12:	6.375869581278994e-59
Topic 13:	6.375869581278994e-59
Topic 14:	6.375869581278994e-59
Topic 15:	2.8625185805493937e-20
Topic 16:	6.375869581278994e-59
Topic 17:	6.375869581278994e-59
Topic 18:	6.375869581278994e-59
Topic 19:	6.375869581278994e-59


Document : 606

Topic 0:	2.0842828425817477e-52
Topic 1:	2.0842828425817477e-52
Topic 2:	2.0842828425817477e-52
Topic 3:	3.3057006267607285e-37
Topic 4:	2.0842828425817477e-52
Topic 5:	2.0842828425817477e-52
Topic 6:	2.0842828425817477e-52
Topic 7:	2.0842828425817477e-52
Topic 8:	2.0842828425817477e-52
Topic 9:	2.0842828425817477e-52
Topic 10:	2.0842828425817477e-52
Topic 11:	2.0842828425817477e-52
Topic 12:	2.0842828425817477e-52
Topic 13:	2.0842828425817477e-52
Topic 14:	2.0842828425817477e-52
Topic 15:	0.9999999999999982
Topic 16:	2.0842828425817477e-52
Topic 17:	2.0842828425817477e-52
Topic 18:	1.71390843154201e-15
Topic 19:	2.0842828425817477e-52


Document : 607

Topic 0:	1.1677812485237086e-60
Topic 1:	1.1677812485237086e-60
Topic 2:	1.1677812485237086e-60
Topic 3:	3.532628572200807e-24
Topic 4:	1.1677812485237086e-60
Topic 5:	1.1677812485237086e-60
Topic 6:	1.1677812485237086e-60
Topic 7:	1.1677812485237086e-60
Topic 8:	2.3455513385429143e-59
Topic 9:	1.1677812485237086e-60
Topic 10:	1.6889118802245324e-48
Topic 11:	1.1677812485237086e-60
Topic 12:	1.1677812485237086e-60
Topic 13:	1.1677812485237086e-60
Topic 14:	1.1677812485237086e-60
Topic 15:	1.0
Topic 16:	1.1677812485237086e-60
Topic 17:	1.1677812485237086e-60
Topic 18:	2.506567475899953e-46
Topic 19:	1.1677812485237086e-60


Document : 608

Topic 0:	2.3455513385429143e-59
Topic 1:	2.3455513385429143e-59
Topic 2:	2.3455513385429143e-59
Topic 3:	1.0
Topic 4:	2.3455513385429143e-59
Topic 5:	2.3455513385429143e-59
Topic 6:	2.3455513385429143e-59
Topic 7:	2.3455513385429143e-59
Topic 8:	2.3455513385429143e-59
Topic 9:	2.3455513385429143e-59
Topic 10:	2.3455513385429143e-59
Topic 11:	8.75651076269652e-27
Topic 12:	2.3455513385429143e-59
Topic 13:	2.3455513385429143e-59
Topic 14:	2.3455513385429143e-59
Topic 15:	4.780892883885469e-25
Topic 16:	2.3455513385429143e-59
Topic 17:	2.3455513385429143e-59
Topic 18:	2.3455513385429143e-59
Topic 19:	2.3455513385429143e-59


Document : 609

Topic 0:	4.642455656042647e-91
Topic 1:	4.642455656042647e-91
Topic 2:	4.642455656042647e-91
Topic 3:	4.642455656042647e-91
Topic 4:	4.642455656042647e-91
Topic 5:	4.642455656042647e-91
Topic 6:	4.642455656042647e-91
Topic 7:	4.642455656042647e-91
Topic 8:	4.642455656042647e-91
Topic 9:	4.642455656042647e-91
Topic 10:	4.642455656042647e-91
Topic 11:	1.603810890548638e-28
Topic 12:	2.779630478564191e-86
Topic 13:	4.642455656042647e-91
Topic 14:	4.642455656042647e-91
Topic 15:	1.0
Topic 16:	4.642455656042647e-91
Topic 17:	4.642455656042647e-91
Topic 18:	4.642455656042647e-91
Topic 19:	4.642455656042647e-91


Document : 610

Topic 0:	1.6829555964029658e-124
Topic 1:	1.6829555964029658e-124
Topic 2:	1.6829555964029658e-124
Topic 3:	3.0144087850653746e-40
Topic 4:	1.6829555964029658e-124
Topic 5:	1.6829555964029658e-124
Topic 6:	1.6829555964029658e-124
Topic 7:	1.6829555964029658e-124
Topic 8:	1.6829555964029658e-124
Topic 9:	1.6829555964029658e-124
Topic 10:	1.6829555964029658e-124
Topic 11:	1.6829555964029658e-124
Topic 12:	8.854771883513433e-70
Topic 13:	1.0768281882584307e-106
Topic 14:	3.706956387834846e-120
Topic 15:	1.0
Topic 16:	1.6829555964029658e-124
Topic 17:	1.6829555964029658e-124
Topic 18:	1.6829555964029658e-124
Topic 19:	1.6829555964029658e-124


Document : 611

Topic 0:	1.5636363121787606e-62
Topic 1:	1.5636363121787606e-62
Topic 2:	1.5636363121787606e-62
Topic 3:	0.7310585786296353
Topic 4:	1.5636363121787606e-62
Topic 5:	1.5636363121787606e-62
Topic 6:	1.5636363121787606e-62
Topic 7:	1.5636363121787606e-62
Topic 8:	2.062148171510657e-53
Topic 9:	1.5636363121787606e-62
Topic 10:	1.5636363121787606e-62
Topic 11:	1.5636363121787606e-62
Topic 12:	0.26894142136985916
Topic 13:	1.5636363121787606e-62
Topic 14:	1.5636363121787606e-62
Topic 15:	5.054831514256303e-13
Topic 16:	1.3894645083899816e-55
Topic 17:	1.5636363121787606e-62
Topic 18:	1.5636363121787606e-62
Topic 19:	1.5237328523599512e-52


Document : 612

Topic 0:	7.98485518422172e-30
Topic 1:	7.98485518422172e-30
Topic 2:	7.98485518422172e-30
Topic 3:	6.144174601584214e-06
Topic 4:	7.98485518422172e-30
Topic 5:	7.98485518422172e-30
Topic 6:	7.98485518422172e-30
Topic 7:	2.1705086750146903e-29
Topic 8:	7.98485518422172e-30
Topic 9:	7.98485518422172e-30
Topic 10:	7.98485518422172e-30
Topic 11:	7.98485518422172e-30
Topic 12:	1.0261816579868637e-10
Topic 13:	7.98485518422172e-30
Topic 14:	7.98485518422172e-30
Topic 15:	0.9999938557227802
Topic 16:	7.98485518422172e-30
Topic 17:	7.98485518422172e-30
Topic 18:	9.602621052980368e-24
Topic 19:	7.98485518422172e-30


Document : 613

Topic 0:	1.598154732301378e-104
Topic 1:	1.598154732301378e-104
Topic 2:	1.598154732301378e-104
Topic 3:	1.0
Topic 4:	1.598154732301378e-104
Topic 5:	1.598154732301378e-104
Topic 6:	1.598154732301378e-104
Topic 7:	4.961148436415422e-78
Topic 8:	1.598154732301378e-104
Topic 9:	4.344234967880666e-104
Topic 10:	1.598154732301378e-104
Topic 11:	1.598154732301378e-104
Topic 12:	1.598154732301378e-104
Topic 13:	1.598154732301378e-104
Topic 14:	1.598154732301378e-104
Topic 15:	1.598154732301378e-104
Topic 16:	1.598154732301378e-104
Topic 17:	1.8729002841608093e-88
Topic 18:	1.598154732301378e-104
Topic 19:	1.598154732301378e-104


Document : 614

Topic 0:	1.1213829703227856e-83
Topic 1:	1.1213829703227856e-83
Topic 2:	2.2856936767186716e-49
Topic 3:	1.0
Topic 4:	1.3485799642996046e-77
Topic 5:	1.1213829703227856e-83
Topic 6:	1.1213829703227856e-83
Topic 7:	2.252357905545217e-82
Topic 8:	1.664279891894355e-81
Topic 9:	1.1213829703227856e-83
Topic 10:	1.1213829703227856e-83
Topic 11:	1.1213829703227856e-83
Topic 12:	1.1213829703227856e-83
Topic 13:	1.1213829703227856e-83
Topic 14:	1.1213829703227856e-83
Topic 15:	1.1213829703227856e-83
Topic 16:	1.1213829703227856e-83
Topic 17:	1.1213829703227856e-83
Topic 18:	1.1213829703227856e-83
Topic 19:	1.1213829703227856e-83


Document : 615

Topic 0:	6.6905053812661495e-155
Topic 1:	6.6905053812661495e-155
Topic 2:	5.361211862926555e-108
Topic 3:	1.0
Topic 4:	6.6905053812661495e-155
Topic 5:	6.6905053812661495e-155
Topic 6:	6.6905053812661495e-155
Topic 7:	6.6905053812661495e-155
Topic 8:	6.6905053812661495e-155
Topic 9:	6.6905053812661495e-155
Topic 10:	6.6905053812661495e-155
Topic 11:	6.6905053812661495e-155
Topic 12:	6.6905053812661495e-155
Topic 13:	7.149791569445333e-142
Topic 14:	6.6905053812661495e-155
Topic 15:	6.6905053812661495e-155
Topic 16:	6.6905053812661495e-155
Topic 17:	6.6905053812661495e-155
Topic 18:	6.6905053812661495e-155
Topic 19:	6.6905053812661495e-155


Document : 616

Topic 0:	9.188626215152886e-123
Topic 1:	9.188626215152886e-123
Topic 2:	9.188626215152886e-123
Topic 3:	1.0
Topic 4:	9.188626215152886e-123
Topic 5:	9.188626215152886e-123
Topic 6:	9.188626215152886e-123
Topic 7:	9.188626215152886e-123
Topic 8:	9.188626215152886e-123
Topic 9:	1.4573284785512322e-107
Topic 10:	9.188626215152886e-123
Topic 11:	9.188626215152886e-123
Topic 12:	9.188626215152886e-123
Topic 13:	9.188626215152886e-123
Topic 14:	9.188626215152886e-123
Topic 15:	9.188626215152886e-123
Topic 16:	9.188626215152886e-123
Topic 17:	9.188626215152886e-123
Topic 18:	9.188626215152886e-123
Topic 19:	9.188626215152886e-123


Document : 617

Topic 0:	1.6458114310822737e-38
Topic 1:	1.6458114310822737e-38
Topic 2:	1.6458114310822737e-38
Topic 3:	1.6458114310822737e-38
Topic 4:	1.2160992992528256e-37
Topic 5:	1.6458114310822737e-38
Topic 6:	1.6458114310822737e-38
Topic 7:	1.6458114310822737e-38
Topic 8:	1.6458114310822737e-38
Topic 9:	2.6786369618080778e-33
Topic 10:	7.781132241133797e-20
Topic 11:	1.6458114310822737e-38
Topic 12:	5.380186160021138e-32
Topic 13:	1.6458114310822737e-38
Topic 14:	4.4737793061811207e-38
Topic 15:	1.0
Topic 16:	1.6458114310822737e-38
Topic 17:	7.281290178321643e-33
Topic 18:	1.6458114310822737e-38
Topic 19:	1.6458114310822737e-38


Document : 618

Topic 0:	5.501611081740457e-118
Topic 1:	5.501611081740457e-118
Topic 2:	5.501611081740457e-118
Topic 3:	5.501611081740457e-118
Topic 4:	5.501611081740457e-118
Topic 5:	5.501611081740457e-118
Topic 6:	5.501611081740457e-118
Topic 7:	5.501611081740457e-118
Topic 8:	5.501611081740457e-118
Topic 9:	1.1808854971746377e-103
Topic 10:	5.501611081740457e-118
Topic 11:	5.501611081740457e-118
Topic 12:	5.501611081740457e-118
Topic 13:	5.501611081740457e-118
Topic 14:	6.89001509906914e-89
Topic 15:	1.0
Topic 16:	5.501611081740457e-118
Topic 17:	1.105028125193164e-116
Topic 18:	5.501611081740457e-118
Topic 19:	5.501611081740457e-118


Document : 619

Topic 0:	9.710436457780846e-67
Topic 1:	9.710436457780846e-67
Topic 2:	9.710436457780846e-67
Topic 3:	1.0
Topic 4:	9.710436457780846e-67
Topic 5:	9.710436457780846e-67
Topic 6:	9.710436457780846e-67
Topic 7:	9.710436457780846e-67
Topic 8:	9.710436457780846e-67
Topic 9:	1.8521167695179754e-45
Topic 10:	9.710436457780846e-67
Topic 11:	9.710436457780846e-67
Topic 12:	9.710436457780846e-67
Topic 13:	9.710436457780846e-67
Topic 14:	9.710436457780846e-67
Topic 15:	8.194012623990515e-40
Topic 16:	9.710436457780846e-67
Topic 17:	9.710436457780846e-67
Topic 18:	9.710436457780846e-67
Topic 19:	9.710436457780846e-67


Document : 620

Topic 0:	2.563137964446793e-132
Topic 1:	2.563137964446793e-132
Topic 2:	2.563137964446793e-132
Topic 3:	1.0
Topic 4:	2.563137964446793e-132
Topic 5:	2.563137964446793e-132
Topic 6:	2.563137964446793e-132
Topic 7:	2.563137964446793e-132
Topic 8:	2.563137964446793e-132
Topic 9:	4.23337158863185e-94
Topic 10:	2.563137964446793e-132
Topic 11:	2.563137964446793e-132
Topic 12:	2.563137964446793e-132
Topic 13:	2.563137964446793e-132
Topic 14:	2.563137964446793e-132
Topic 15:	9.964733010103672e-77
Topic 16:	2.563137964446793e-132
Topic 17:	2.563137964446793e-132
Topic 18:	2.563137964446793e-132
Topic 19:	2.563137964446793e-132


Document : 621

Topic 0:	6.991989996632775e-56
Topic 1:	6.991989996632775e-56
Topic 2:	6.991989996632775e-56
Topic 3:	1.8795288165355504e-12
Topic 4:	6.991989996632775e-56
Topic 5:	4.0795586671698926e-41
Topic 6:	6.991989996632775e-56
Topic 7:	6.991989996632775e-56
Topic 8:	6.991989996632775e-56
Topic 9:	6.991989996632775e-56
Topic 10:	6.991989996632775e-56
Topic 11:	6.991989996632775e-56
Topic 12:	6.991989996632775e-56
Topic 13:	6.991989996632775e-56
Topic 14:	1.5628821893320512e-18
Topic 15:	0.9999999999981204
Topic 16:	1.0377033238138841e-53
Topic 17:	6.991989996632775e-56
Topic 18:	3.817497188663999e-54
Topic 19:	6.991989996632775e-56


Document : 622

Topic 0:	5.283021100229299e-141
Topic 1:	5.283021100229299e-141
Topic 2:	1.4360740256119015e-140
Topic 3:	1.0
Topic 4:	5.283021100229299e-141
Topic 5:	5.283021100229299e-141
Topic 6:	5.283021100229299e-141
Topic 7:	5.283021100229299e-141
Topic 8:	5.283021100229299e-141
Topic 9:	1.1983630608508849e-70
Topic 10:	5.283021100229299e-141
Topic 11:	5.283021100229299e-141
Topic 12:	5.283021100229299e-141
Topic 13:	5.283021100229299e-141
Topic 14:	5.283021100229299e-141
Topic 15:	7.753690529920792e-96
Topic 16:	1.4360740256119015e-140
Topic 17:	5.283021100229299e-141
Topic 18:	5.283021100229299e-141
Topic 19:	5.283021100229299e-141


Document : 623

Topic 0:	1.9722796241351285e-108
Topic 1:	3.5201700545844787e-100
Topic 2:	2.601073401110048e-99
Topic 3:	2.3113425714217192e-92
Topic 4:	3.860335205164256e-97
Topic 5:	5.361211862926555e-108
Topic 6:	1.9722796241351285e-108
Topic 7:	1.9722796241351285e-108
Topic 8:	3.761820781096061e-87
Topic 9:	1.9722796241351285e-108
Topic 10:	1.9722796241351285e-108
Topic 11:	1.9722796241351285e-108
Topic 12:	1.9722796241351285e-108
Topic 13:	1.9722796241351285e-108
Topic 14:	1.9722796241351285e-108
Topic 15:	1.0
Topic 16:	1.9722796241351285e-108
Topic 17:	1.9722796241351285e-108
Topic 18:	1.9722796241351285e-108
Topic 19:	1.9722796241351285e-108


Document : 624

Topic 0:	1.2904311236918859e-176
Topic 1:	1.2904311236918859e-176
Topic 2:	1.2904311236918859e-176
Topic 3:	1.0
Topic 4:	1.2904311236918859e-176
Topic 5:	1.2904311236918859e-176
Topic 6:	1.2904311236918859e-176
Topic 7:	1.2904311236918859e-176
Topic 8:	1.2904311236918859e-176
Topic 9:	1.2904311236918859e-176
Topic 10:	1.2904311236918859e-176
Topic 11:	1.2904311236918859e-176
Topic 12:	1.2904311236918859e-176
Topic 13:	1.2904311236918859e-176
Topic 14:	1.9722796241351285e-108
Topic 15:	2.0538845540408258e-85
Topic 16:	1.2904311236918859e-176
Topic 17:	1.2904311236918859e-176
Topic 18:	1.2904311236918859e-176
Topic 19:	1.2904311236918859e-176


Document : 625

Topic 0:	4.296027131173909e-61
Topic 1:	4.296027131173909e-61
Topic 2:	4.296027131173909e-61
Topic 3:	0.9999999999999993
Topic 4:	4.296027131173909e-61
Topic 5:	4.296027131173909e-61
Topic 6:	4.296027131173909e-61
Topic 7:	4.296027131173909e-61
Topic 8:	4.296027131173909e-61
Topic 9:	4.296027131173909e-61
Topic 10:	4.296027131173909e-61
Topic 11:	4.296027131173909e-61
Topic 12:	4.296027131173909e-61
Topic 13:	4.296027131173909e-61
Topic 14:	4.296027131173909e-61
Topic 15:	6.305116760146985e-16
Topic 16:	2.380266408694399e-26
Topic 17:	4.296027131173909e-61
Topic 18:	4.296027131173909e-61
Topic 19:	4.296027131173909e-61


Document : 626

Topic 0:	1.4788975056432133e-74
Topic 1:	1.4788975056432133e-74
Topic 2:	1.4788975056432133e-74
Topic 3:	1.0
Topic 4:	1.4788975056432133e-74
Topic 5:	1.4788975056432133e-74
Topic 6:	1.4788975056432133e-74
Topic 7:	1.4788975056432133e-74
Topic 8:	1.4788975056432133e-74
Topic 9:	1.4788975056432133e-74
Topic 10:	1.4788975056432133e-74
Topic 11:	1.462486227251231e-31
Topic 12:	1.4788975056432133e-74
Topic 13:	1.4788975056432133e-74
Topic 14:	1.4788975056432133e-74
Topic 15:	6.813556821545298e-46
Topic 16:	1.4788975056432133e-74
Topic 17:	1.4788975056432133e-74
Topic 18:	1.4788975056432133e-74
Topic 19:	4.2960271311739114e-61


Document : 627

Topic 0:	1.733141038769277e-58
Topic 1:	1.733141038769277e-58
Topic 2:	1.733141038769277e-58
Topic 3:	2.0611536181902033e-09
